Time, Temperature(C), Prev. Hrs. Energy consumption (kW-hr), Voltage (volts), Current (amps), Average Energy till now (kW-hr), Energy Consumption Estimated for Current Hr. (kW-hr)
23, 34.274, 2689.82, 225.419, 12.8387, 2879.18, 2934.28
0, 29.2597, 2934.28, 223.101, 15.6776, 2879.24, 3174.27
1, 23.5431, 3174.27, 229.225, 13.3063, 2879.21, 2729.78
2, 31.8119, 2729.78, 226.839, 5.74568, 2878.97, 1509.57
3, 28.0216, 1509.57, 224.614, 9.63532, 2878.84, 2134.16
4, 37.9726, 2134.16, 239.758, 10.058, 2878.81, 2689.12
5, 27.5458, 2689.12, 225.206, 13.3972, 2878.76, 2589.84
6, 34.6797, 2589.84, 229.243, 13.5196, 2878.77, 2978.83
7, 31.0208, 2978.83, 236.48, 7.51887, 2878.61, 1952.87
8, 27.0111, 1952.87, 233.3, 13.1416, 2878.6, 2783.28
9, 33.716, 2783.28, 229.904, 8.84162, 2878.48, 2187.83
10, 34.2241, 2187.83, 220.758, 13.2451, 2878.65, 3869.64
11, 29.2052, 3869.64, 234.312, 11.9319, 2878.65, 2877.53
12, 29.1953, 2877.53, 239.724, 7.56149, 2878.48, 1895.27
13, 23.0529, 1895.27, 228.601, 6.85633, 2878.19, 1226.93
14, 26.6479, 1226.93, 228.902, 6.74938, 2877.97, 1602.95
15, 26.8556, 1602.95, 234.466, 6.1914, 2877.67, 1155.79
16, 35.3037, 1155.79, 222.103, 11.9388, 2877.65, 2779.43
17, 37.914, 2779.43, 231.528, 9.54273, 2877.6, 2597.12
18, 28.4705, 2597.12, 237.102, 14.0763, 2877.7, 3479.54
19, 31.5515, 3479.54, 220.754, 8.65245, 2877.59, 2207.88
20, 34.5724, 2207.88, 232.4, 8.76325, 2877.57, 2801.86
21, 38.336, 2801.86, 220.311, 16.5906, 2877.73, 3754.36
22, 25.3657, 3754.36, 224.776, 17.9121, 2877.74, 2963.44
23, 34.0006, 2963.44, 227.091, 14.4383, 2878.01, 4430.84
0, 36.8836, 4430.84, 226.647, 15.8706, 2878.26, 4297.72
1, 31.638, 4297.72, 237.526, 7.02604, 2878.11, 2018.78
2, 38.8346, 2018.78, 237.529, 14.5264, 2878.42, 4629.07
3, 33.7729, 4629.07, 223.26, 17.1686, 2878.54, 3569.09
4, 37.8502, 3569.09, 231.377, 17.5629, 2878.9, 4947.08
5, 36.3926, 4947.08, 228.983, 13.0204, 2878.93, 3057.46
6, 21.6089, 3057.46, 221.418, 16.3142, 2878.81, 2232.43
7, 28.6423, 2232.43, 235.285, 16.7334, 2878.84, 3045.08
8, 34.2987, 3045.08, 229.727, 15.2712, 2879.08, 4235.46
9, 25.0046, 4235.46, 225.308, 8.40739, 2878.89, 1804.92
10, 20.5296, 1804.92, 226.53, 12.5988, 2878.72, 1915.54
11, 37.9653, 1915.54, 220.754, 13.2444, 2878.87, 3725.64
12, 30.0092, 3725.64, 230.847, 18.5936, 2879.08, 4090.4
13, 22.0684, 4090.4, 228.949, 16.2773, 2879.06, 2745.88
14, 30.0344, 2745.88, 234.439, 19.1126, 2879.43, 5033.71
15, 26.6396, 5033.71, 231.885, 18.8153, 2879.69, 4343.27
16, 24.4699, 4343.27, 221.07, 10.4301, 2879.49, 1759.47
17, 36.6907, 1759.47, 226.835, 8.90667, 2879.48, 2809.64
18, 28.7157, 2809.64, 238.126, 18.3135, 2879.82, 4810.06
19, 32.0371, 4810.06, 230.72, 12.9079, 2879.94, 3567.87
20, 36.7022, 3567.87, 231.844, 6.40488, 2879.78, 1992.91
21, 37.7528, 1992.91, 227.715, 7.10283, 2879.61, 1897.4
22, 37.1961, 1897.4, 225.59, 12.4756, 2879.61, 2845.5
23, 39.8952, 2845.5, 230.342, 18.6214, 2880.05, 5462.85
0, 34.2628, 5462.85, 225.267, 7.52499, 2879.94, 2230.95
1, 33.1892, 2230.95, 221.581, 5.47169, 2879.68, 1356.88
2, 35.9283, 1356.88, 235.855, 13.0315, 2879.83, 3765.52
3, 23.2796, 3765.52, 235.512, 8.73073, 2879.59, 1507.4
4, 28.2363, 1507.4, 224.576, 9.25712, 2879.41, 1837.72
5, 30.7239, 1837.72, 236.549, 5.2211, 2879.11, 1132.49
6, 22.1102, 1132.49, 228.903, 18.888, 2879.13, 3016.93
7, 35.8294, 3016.93, 237.146, 18.7692, 2879.4, 4394.6
8, 21.6644, 4394.6, 233.165, 11.645, 2879.22, 1865.47
9, 32.9981, 1865.47, 226.403, 9.15383, 2879.17, 2597.32
10, 30.9139, 2597.32, 230.486, 13.5757, 2879.22, 3140.4
11, 35.4261, 3140.4, 236.481, 7.55995, 2879.13, 2390.73
12, 24.3747, 2390.73, 232.942, 18.7141, 2879.2, 3296.4
13, 39.8901, 3296.4, 233.071, 10.0286, 2879.2, 2878.45
14, 29.6732, 2878.45, 230.449, 9.34191, 2879.1, 2257.93
15, 38.6893, 2257.93, 223.819, 12.3666, 2879.1, 2889.74
16, 39.2007, 2889.74, 221.74, 13.8808, 2879.17, 3277.64
17, 30.6798, 3277.64, 221.948, 11.019, 2879.17, 2895.07
18, 38.9706, 2895.07, 220.114, 17.3836, 2879.5, 4770.11
19, 27.1433, 4770.11, 233.305, 6.7205, 2879.22, 1278.92
20, 27.9897, 1278.92, 238.754, 19.7982, 2879.34, 3580.38
21, 31.9047, 3580.38, 221.925, 8.40771, 2879.13, 1636.99
22, 20.5206, 1636.99, 236.97, 15.3014, 2879.08, 2613.34
23, 35.0493, 2613.34, 233.615, 5.09655, 2878.82, 1396.56
0, 32.0027, 1396.56, 221.91, 9.87275, 2878.78, 2627.36
1, 35.8348, 2627.36, 221.753, 7.11243, 2878.55, 1557.86
2, 34.5064, 1557.86, 238.44, 11.5971, 2878.66, 3502.22
3, 32.0234, 3502.22, 236.052, 16.9654, 2879.02, 4934.33
4, 28.4983, 4934.33, 234.016, 8.75636, 2878.85, 1896.22
5, 22.4934, 1896.22, 225.632, 15.4734, 2878.73, 2228.23
6, 28.3611, 2228.23, 224.521, 10.336, 2878.54, 1779.35
7, 33.6468, 1779.35, 232.861, 14.0024, 2878.58, 3059.24
8, 31.8243, 3059.24, 225.836, 12.977, 2878.71, 3672.56
9, 39.8284, 3672.56, 234.179, 16.8742, 2879.15, 5419.12
10, 37.3935, 5419.12, 238.489, 17.327, 2879.37, 4160.64
11, 35.9851, 4160.64, 238.63, 6.87252, 2879.25, 2167.77
12, 36.2146, 2167.77, 227.478, 6.74622, 2879.1, 1999.19
13, 27.1469, 1999.19, 230.25, 11.3064, 2879.01, 2382.77
14, 39.8241, 2382.77, 231.741, 10.7896, 2879.14, 3653.37
15, 30.9656, 3653.37, 229.641, 10.7335, 2879.17, 3036.87
16, 26.0871, 3036.87, 224.004, 15.5915, 2879.21, 3117.55
17, 34.8845, 3117.55, 235.493, 6.34128, 2878.99, 1561.45
18, 32.081, 1561.45, 221.064, 12.5206, 2878.95, 2685.6
19, 20.0464, 2685.6, 231.535, 10.1142, 2878.71, 1484.13
20, 25.597, 1484.13, 231.939, 6.39253, 2878.41, 1106.2
21, 37.929, 1106.2, 239.348, 12.8539, 2878.48, 3275
22, 24.1353, 3275, 226.032, 6.12564, 2878.2, 1259.01
23, 33.9389, 1259.01, 224.575, 19.7983, 2878.42, 4163.17
0, 38.7617, 4163.17, 239.176, 18.9326, 2878.8, 5077.12
1, 28.1783, 5077.12, 230.768, 19.4052, 2879.01, 4107.34
2, 37.1363, 4107.34, 229.028, 18.4585, 2879.46, 5513.14
3, 26.6007, 5513.14, 221.45, 14.747, 2879.51, 3149.95
4, 36.8655, 3149.95, 227.191, 19.167, 2880.02, 5853.6
5, 23.2635, 5853.6, 230.22, 8.707, 2879.77, 1427.03
6, 27.517, 1427.03, 237.046, 19.037, 2880.03, 4377.27
7, 27.1176, 4377.27, 229.465, 11.7386, 2880.01, 2816.76
8, 39.3258, 2816.76, 225.983, 15.3169, 2880.31, 4574.25
9, 21.8596, 4574.25, 237.173, 7.2419, 2880.03, 1256.33
10, 26.3548, 1256.33, 236.785, 14.6481, 2880.16, 3631.53
11, 28.7649, 3631.53, 239.807, 8.27591, 2879.98, 1839.16
12, 36.1224, 1839.16, 221.62, 11.8872, 2880.08, 3476.27
13, 23.9604, 3476.27, 232.899, 9.56135, 2879.92, 1970.45
14, 27.9088, 1970.45, 237.849, 10.851, 2879.76, 1934.06
15, 27.5534, 1934.06, 236.952, 8.78751, 2879.61, 2020.17
16, 31.1182, 2020.17, 221.543, 10.8159, 2879.53, 2364.24
17, 36.916, 2364.24, 221.6, 19.0802, 2879.88, 4943.96
18, 35.6999, 4943.96, 237.743, 13.085, 2880.06, 3928.48
19, 31.9496, 3928.48, 238.991, 12.055, 2880.01, 2611.75
20, 30.9973, 2611.75, 220.954, 11.2709, 2879.95, 2502.56
21, 33.5512, 2502.56, 239.345, 15.7567, 2880.08, 3656.73
22, 34.8263, 3656.73, 231.306, 13.2009, 2880.18, 3437.77
23, 22.2824, 3437.77, 237.104, 7.22748, 2879.87, 1100.24
0, 23.1693, 1100.24, 232.876, 9.693, 2879.64, 1506.52
1, 22.816, 1506.52, 235.123, 13.2268, 2879.63, 2823
2, 24.5108, 2823, 232.927, 15.695, 2879.54, 2399.29
3, 25.4848, 2399.29, 225.347, 18.7079, 2879.68, 3674.18
4, 36.0475, 3674.18, 229.217, 12.0444, 2879.76, 3359.73
5, 27.1067, 3359.73, 227.802, 15.2908, 2879.81, 3175.22
6, 33.3884, 3175.22, 224.49, 16.7499, 2880.12, 4663.89
7, 21.0815, 4663.89, 232.766, 10.5707, 2879.88, 1476.89
8, 39.5878, 1476.89, 222.146, 17.4575, 2880.31, 5385.49
9, 22.9947, 5385.49, 230.791, 14.1518, 2880.22, 2353.11
10, 33.0449, 2353.11, 229.076, 16.1816, 2880.32, 3502.31
11, 20.7485, 3502.31, 237.11, 13.3763, 2880.15, 1880.46
12, 26.5791, 1880.46, 228.591, 18.1375, 2880.27, 3556.21
13, 32.8738, 3556.21, 220.901, 10.4732, 2880.13, 2046.08
14, 32.7789, 2046.08, 238.306, 13.7973, 2880.2, 3321.66
15, 24.8757, 3321.66, 237.519, 6.6387, 2879.91, 1184.32
16, 20.4585, 1184.32, 234.041, 11.7911, 2879.73, 1793.2
17, 36.0457, 1793.2, 238.481, 11.1998, 2879.76, 3079.96
18, 38.1317, 3079.96, 222.377, 7.02666, 2879.58, 1821.96
19, 25.3946, 1821.96, 220.711, 11.7513, 2879.52, 2509.45
20, 29.9406, 2509.45, 236.708, 17.3094, 2879.8, 4522.24
21, 30.5058, 4522.24, 233.102, 7.10786, 2879.58, 1623.4
22, 39.3843, 1623.4, 229.392, 9.50795, 2879.68, 3432.12
23, 26.222, 3432.12, 231.769, 16.6437, 2879.81, 3685.24
0, 29.9956, 3685.24, 232.43, 10.8541, 2879.83, 3002.23
1, 39.8973, 3002.23, 224.074, 13.6863, 2880.09, 4367.65
2, 20.888, 4367.65, 231.043, 5.41717, 2879.73, 777.795
3, 34.0627, 777.795, 223.682, 11.995, 2879.83, 3478.95
4, 26.2654, 3478.95, 220.58, 19.3477, 2879.86, 3023.3
5, 25.2679, 3023.3, 224.308, 11.7477, 2879.81, 2620.45
6, 20.2759, 2620.45, 226.026, 16.5089, 2879.84, 3028.64
7, 33.8349, 3028.64, 221.791, 10.5529, 2879.73, 2219.14
8, 39.4057, 2219.14, 224.721, 6.20078, 2879.6, 2171.76
9, 32.6604, 2171.76, 231.717, 10.7702, 2879.61, 2888.62
10, 39.5183, 2888.62, 235.327, 11.7803, 2879.75, 3716.98
11, 23.4248, 3716.98, 232.131, 5.21434, 2879.44, 1087.32
12, 27.0877, 1087.32, 232.379, 10.6799, 2879.4, 2598.11
13, 24.2368, 2598.11, 238.556, 9.36801, 2879.26, 2077.14
14, 35.8899, 2077.14, 223.961, 9.09333, 2879.23, 2679.29
15, 39.1684, 2679.29, 230.343, 18.3651, 2879.72, 5760.32
16, 32.9831, 5760.32, 226.367, 11.1061, 2879.7, 2805.21
17, 39.2486, 2805.21, 220.037, 19.2996, 2880.07, 5069.44
18, 36.6204, 5069.44, 228.68, 10.9449, 2880.21, 3659.43
19, 29.0577, 3659.43, 227.626, 8.43021, 2880.04, 1900.47
20, 33.1109, 1900.47, 223.682, 17.5041, 2880.23, 3988.14
21, 20.1454, 3988.14, 229.155, 19.4154, 2880.32, 3419.31
22, 27.269, 3419.31, 225.93, 19.9603, 2880.5, 3927.33
23, 32.1834, 3927.33, 232.15, 6.18145, 2880.29, 1651.24
0, 28.2493, 1651.24, 221.041, 9.48432, 2880.08, 1663.63
1, 29.4153, 1663.63, 223.89, 18.457, 2880.38, 4604.34
2, 35.1889, 4604.34, 232.977, 13.7917, 2880.41, 3068.05
3, 24.5667, 3068.05, 233.386, 17.8014, 2880.45, 3155.93
4, 35.0529, 3155.93, 233.677, 10.6538, 2880.5, 3135.76
5, 30.533, 3135.76, 222.535, 7.8217, 2880.3, 1707.8
6, 21.182, 1707.8, 227.298, 12.2829, 2880.11, 1742.19
7, 23.4509, 1742.19, 225.867, 19.5007, 2880.24, 3655.87
8, 24.3745, 3655.87, 228.929, 14.7941, 2880.31, 3278.36
9, 25.8972, 3278.36, 234.518, 10.8367, 2880.23, 2430.59
10, 20.8045, 2430.59, 222.476, 17.3398, 2880.15, 2420.05
11, 26.2371, 2420.05, 230.115, 19.1332, 2880.27, 3609.87
12, 26.7817, 3609.87, 233.037, 9.33105, 2880.18, 2326.18
13, 31.0727, 2326.18, 226.878, 12.2294, 2880.23, 3155.13
14, 20.5856, 3155.13, 238.508, 17.1458, 2880.25, 3021.47
15, 37.3087, 3021.47, 223.074, 13.2041, 2880.28, 3074.99
16, 35.8935, 3074.99, 238.244, 7.21332, 2880.19, 2303.67
17, 27.3279, 2303.67, 224.437, 10.9852, 2880.15, 2663.16
18, 32.4923, 2663.16, 235.791, 8.14852, 2879.98, 1878.94
19, 35.6641, 1878.94, 235.029, 14.6576, 2880.09, 3533.24
20, 27.363, 3533.24, 230.437, 15.4511, 2880.14, 3189.07
21, 29.4295, 3189.07, 226.875, 13.7688, 2880.22, 3314.81
22, 31.6607, 3314.81, 237.797, 10.9052, 2880.15, 2501.72
23, 20.4031, 2501.72, 236.004, 16.9198, 2880.06, 2321.21
0, 22.4139, 2321.21, 232.801, 16.736, 2880.01, 2586.02
1, 38.5032, 2586.02, 235.654, 15.2634, 2880.26, 4389.3
2, 21.6311, 4389.3, 228.219, 9.80061, 2880.07, 1726.83
3, 35.7033, 1726.83, 230.725, 12.7531, 2880.14, 3292.04
4, 28.5424, 3292.04, 237.945, 8.22709, 2879.98, 1950.58
5, 39.9496, 1950.58, 234.495, 15.7079, 2880.28, 4656.81
6, 34.464, 4656.81, 232.897, 8.96288, 2880.24, 2645.98
7, 26.6157, 2645.98, 230.261, 7.52019, 2880.01, 1521.44
8, 24.264, 1521.44, 239.909, 13.1593, 2879.99, 2755.85
9, 37.8342, 2755.85, 239.144, 16.7506, 2880.42, 5393.69
10, 32.3917, 5393.69, 233.239, 8.20699, 2880.21, 1687.35
11, 33.2816, 1687.35, 238.248, 13.1024, 2880.22, 2887.3
12, 35.5813, 2887.3, 233.524, 16.0327, 2880.46, 4329.28
13, 33.5701, 4329.28, 226.306, 6.46821, 2880.26, 1710.43
14, 33.6048, 1710.43, 229.92, 16.6921, 2880.52, 4413.25
15, 23.8604, 4413.25, 221.766, 19.2307, 2880.58, 3224.38
16, 24.923, 3224.38, 224.806, 19.8609, 2880.83, 4338.79
17, 36.9844, 4338.79, 229.267, 6.01902, 2880.67, 1943.43
18, 26.5028, 1943.43, 226.223, 15.7719, 2880.64, 2735.48
19, 35.2165, 2735.48, 232.041, 19.2626, 2880.87, 4250.4
20, 30.8138, 4250.4, 220.268, 16.6136, 2880.95, 3308.93
21, 37.7773, 3308.93, 230.628, 14.6468, 2881.1, 3775.43
22, 26.6018, 3775.43, 222.767, 7.10949, 2880.89, 1637.94
23, 30.7382, 1637.94, 239.215, 17.0612, 2881.21, 4773.31
0, 38.7317, 4773.31, 230.303, 11.406, 2881.39, 3965.16
1, 22.4242, 3965.16, 222.283, 15.0785, 2881.25, 2060.38
2, 35.259, 2060.38, 232.572, 13.5239, 2881.31, 3253.17
3, 35.3078, 3253.17, 235.822, 10.8582, 2881.34, 3022.28
4, 22.719, 3022.28, 239.446, 12.0981, 2881.2, 2076.71
5, 21.3285, 2076.71, 220.48, 6.5493, 2880.91, 1125.07
6, 23.6941, 1125.07, 226.657, 12.7091, 2880.87, 2657.81
7, 37.1788, 2657.81, 237.244, 19.7777, 2881.48, 6524.92
8, 23.4039, 6524.92, 224.521, 18.7787, 2881.57, 3400.31
9, 31.7679, 3400.31, 224.905, 13.1157, 2881.59, 3006.1
10, 31.14, 3006.1, 222.161, 5.12535, 2881.29, 1129.09
11, 30.8124, 1129.09, 238.13, 8.267, 2881.1, 1700.85
12, 25.4411, 1700.85, 233.223, 19.8211, 2881.39, 4616.25
13, 22.7974, 4616.25, 225.197, 17.6945, 2881.36, 2695.09
14, 34.6271, 2695.09, 226.846, 11.8304, 2881.48, 3597.75
15, 23.8824, 3597.75, 227.148, 12.6917, 2881.38, 2325.31
16, 23.499, 2325.31, 229.317, 13.132, 2881.29, 2332.12
17, 38.3952, 2332.12, 238.018, 10.9892, 2881.44, 3762.04
18, 31.5803, 3762.04, 231.67, 13.3415, 2881.53, 3403.48
19, 25.833, 3403.48, 222.106, 16.1394, 2881.5, 2692.18
20, 35.7618, 2692.18, 225.835, 14.5064, 2881.54, 3146.18
21, 20.5169, 3146.18, 234.48, 15.3764, 2881.47, 2443.22
22, 35.5037, 2443.22, 227.384, 5.50381, 2881.21, 1360.53
23, 20.53, 1360.53, 222.138, 14.5912, 2881.12, 2326.73
0, 20.116, 2326.73, 221.94, 5.23914, 2880.76, 759.344
1, 39.2197, 759.344, 231.708, 18.0225, 2881.18, 5399.03
2, 35.2242, 5399.03, 225.558, 5.32133, 2880.95, 1478.11
3, 30.0369, 1478.11, 230.231, 7.51003, 2880.75, 1702.85
4, 36.3961, 1702.85, 228.049, 19.744, 2881.19, 5481.95
5, 22.8201, 5481.95, 224.897, 11.822, 2881.06, 2148.27
6, 32.4597, 2148.27, 238.377, 17.886, 2881.5, 5498.62
7, 20.6135, 5498.62, 231.115, 18.3678, 2881.54, 3128.84
8, 39.3613, 3128.84, 235.716, 19.1782, 2881.89, 4960.56
9, 26.9579, 4960.56, 236.377, 17.309, 2882.06, 3865.9
10, 27.8771, 3865.9, 225.138, 11.6237, 2882.01, 2573.83
11, 38.3354, 2573.83, 230.598, 8.92965, 2882.01, 2885.85
12, 34.9334, 2885.85, 239.368, 11.8543, 2882.13, 3636.03
13, 30.8668, 3636.03, 223.107, 11.4746, 2882.13, 2849.62
14, 33.5367, 2849.62, 223.182, 15.7224, 2882.2, 3310.82
15, 21.2182, 3310.82, 224.151, 6.68992, 2881.89, 1042.93
16, 34.3131, 1042.93, 238.118, 5.551, 2881.71, 1785.38
17, 30.6422, 1785.38, 237.714, 13.0926, 2881.75, 3139.57
18, 34.5328, 3139.57, 231.515, 17.6853, 2882.11, 5041.5
19, 35.2202, 5041.5, 232.274, 11.3422, 2882.08, 2696.97
20, 27.9438, 2696.97, 239.6, 7.19846, 2881.9, 1773.85
21, 35.5884, 1773.85, 239.544, 17.2123, 2882.07, 3926.75
22, 26.2339, 3926.75, 225.677, 6.47841, 2881.84, 1524.8
23, 38.8856, 1524.8, 236.548, 8.72403, 2881.82, 2713.44
0, 32.3945, 2713.44, 234.73, 18.596, 2882.13, 4768.54
1, 30.3646, 4768.54, 238.015, 12.1617, 2882.13, 2859.24
2, 33.9586, 2859.24, 236.703, 7.58707, 2882.01, 2150.21
3, 21.976, 2150.21, 228.184, 11.1868, 2881.87, 2048.95
4, 35.1472, 2048.95, 223.031, 8.41205, 2881.74, 2101.06
5, 33.3932, 2101.06, 238.077, 13.7142, 2881.9, 3875.85
6, 33.2539, 3875.85, 237.017, 15.8694, 2882.08, 3960
7, 23.056, 3960, 238.489, 7.20827, 2881.82, 1315.85
8, 34.0687, 1315.85, 228.667, 14.9171, 2881.91, 3403.44
9, 26.2541, 3403.44, 238.558, 12.5309, 2881.94, 3072.78
10, 22.5647, 3072.78, 238.196, 6.80362, 2881.65, 1160.77
11, 30.4155, 1160.77, 239.29, 17.3692, 2881.76, 3559.77
12, 36.679, 3559.77, 222.604, 16.4909, 2882.02, 4395.83
13, 22.28, 4395.83, 232.267, 14.5378, 2881.96, 2566.04
14, 33.8199, 2566.04, 220.002, 9.76039, 2881.92, 2638.37
15, 30.8594, 2638.37, 221.787, 13.9508, 2881.97, 3146.46
16, 28.8326, 3146.46, 222.824, 19.4788, 2882.22, 4386.26
17, 39.8237, 4386.26, 234.395, 6.41092, 2882.08, 2038.71
18, 30.6797, 2038.71, 237.746, 14.3119, 2882.29, 4143.76
19, 27.4845, 4143.76, 234.892, 8.46835, 2882.05, 1461.98
20, 22.2085, 1461.98, 233.734, 8.98595, 2881.83, 1543.47
21, 22.2564, 1543.47, 220.897, 18.1677, 2881.8, 2690.19
22, 30.0606, 2690.19, 221.913, 7.08853, 2881.57, 1521.42
23, 23.9414, 1521.42, 236.48, 5.67227, 2881.25, 971.864
0, 27.4516, 971.864, 224.689, 8.42856, 2881.07, 1799.6
1, 27.4726, 1799.6, 223.699, 10.6542, 2880.93, 2039.58
2, 25.7824, 2039.58, 235.894, 13.6549, 2880.94, 2911.09
3, 36.1228, 2911.09, 224.298, 17.1658, 2881.13, 4021.87
4, 37.6922, 4021.87, 224.498, 10.0698, 2881.03, 2311.91
5, 32.1171, 2311.91, 221.809, 6.50222, 2880.84, 1694.87
6, 29.6427, 1694.87, 228.925, 5.39223, 2880.59, 1393.78
7, 33.29, 1393.78, 238.717, 9.44184, 2880.46, 2127.6
8, 21.7585, 2127.6, 237.883, 13.9863, 2880.39, 2435.25
9, 27.6322, 2435.25, 227.686, 8.66707, 2880.19, 1674.18
10, 35.7638, 1674.18, 221.903, 14.5205, 2880.43, 4323.25
11, 22.4137, 4323.25, 236.349, 15.7627, 2880.37, 2508.38
12, 27.9484, 2508.38, 236.914, 15.5241, 2880.38, 2939.43
13, 20.7604, 2939.43, 239.562, 11.572, 2880.25, 2119.27
14, 39.6422, 2119.27, 232.07, 7.41615, 2880.21, 2616.61
15, 34.4088, 2616.61, 234.299, 15.4586, 2880.38, 3943.37
16, 26.3767, 3943.37, 222.619, 13.8611, 2880.3, 2375.96
17, 27.7626, 2375.96, 224.765, 12.8658, 2880.33, 3071.11
18, 39.8098, 3071.11, 224.684, 6.69417, 2880.22, 2184
19, 26.4484, 2184, 227.438, 7.16893, 2879.99, 1497.89
20, 30.7177, 1497.89, 227.107, 7.98044, 2879.8, 1777.73
21, 38.0536, 1777.73, 233.128, 18.2912, 2880.32, 5986.37
22, 32.2093, 5986.37, 230.287, 16.7504, 2880.61, 4625.86
23, 31.7104, 4625.86, 231.87, 9.20428, 2880.49, 2157.02
0, 32.2551, 2157.02, 230.131, 15.643, 2880.66, 3927.14
1, 20.897, 3927.14, 237.666, 16.3511, 2880.62, 2655.32
2, 25.449, 2655.32, 234.798, 5.86799, 2880.34, 1189.47
3, 23.9652, 1189.47, 225.825, 12.1869, 2880.24, 2226.71
4, 21.5104, 2226.71, 231.673, 5.33958, 2879.92, 948.686
5, 28.5927, 948.686, 235.663, 8.60007, 2879.72, 1707.09
6, 33.5161, 1707.09, 234.029, 9.71197, 2879.61, 2213.05
7, 23.3917, 2213.05, 226.148, 12.6477, 2879.52, 2312.72
8, 38.5115, 2312.72, 221.265, 10.2595, 2879.43, 2343.53
9, 29.7445, 2343.53, 220.65, 8.72891, 2879.22, 1594.39
10, 20.7087, 1594.39, 235.375, 7.68377, 2878.99, 1499.88
11, 28.6644, 1499.88, 235.736, 19.8798, 2879.35, 5096.04
12, 35.9402, 5096.04, 222.021, 7.64981, 2879.25, 2258.16
13, 24.768, 2258.16, 220.943, 6.57718, 2878.93, 963.658
14, 27.3596, 963.658, 230.745, 7.92869, 2878.72, 1596.73
15, 39.6163, 1596.73, 221.21, 18.4641, 2879.03, 4733.29
16, 32.9039, 4733.29, 225.035, 16.6674, 2879.36, 4887.68
17, 38.8835, 4887.68, 239.417, 16.9379, 2879.93, 6294.94
18, 21.7536, 6294.94, 228.145, 13.6325, 2879.89, 2636.32
19, 38.3804, 2636.32, 230.09, 10.1618, 2879.93, 3161.44
20, 32.7739, 3161.44, 226.939, 10.5402, 2879.81, 2166.88
21, 32.9314, 2166.88, 228.464, 10.7878, 2879.71, 2249.52
22, 20.664, 2249.52, 234.764, 17.008, 2879.67, 2655
23, 29.1209, 2655, 234.351, 17.7658, 2879.98, 4762.23
0, 21.2609, 4762.23, 238.913, 8.74048, 2879.76, 1536.33
1, 24.8997, 1536.33, 221.931, 6.92006, 2879.49, 1256.26
2, 33.7425, 1256.26, 236.765, 16.2639, 2879.67, 3968.1
3, 31.6488, 3968.1, 235.617, 10.2119, 2879.63, 2635.29
4, 29.3676, 2635.29, 235.092, 9.54578, 2879.49, 2018.16
5, 26.8473, 2018.16, 239.954, 16.6884, 2879.7, 4149.88
6, 36.7285, 4149.88, 239.977, 13.8389, 2879.95, 4394
7, 34.8534, 4394, 229.518, 13.5703, 2880.17, 4193
8, 37.3191, 4193, 238.88, 9.38978, 2880.14, 2729.91
9, 34.2492, 2729.91, 228.596, 6.31545, 2879.9, 1399.74
10, 30.1056, 1399.74, 237.049, 7.53014, 2879.66, 1435.84
11, 20.6072, 1435.84, 227.021, 18.5014, 2879.68, 2994.06
12, 26.282, 2994.06, 233.558, 9.89095, 2879.57, 2237.96
13, 36.9957, 2237.96, 233.661, 12.8942, 2879.67, 3456.48
14, 23.8905, 3456.48, 232.755, 19.2784, 2879.77, 3507.42
15, 30.5569, 3507.42, 228.317, 17.9426, 2879.87, 3498.44
16, 36.5149, 3498.44, 229.683, 12.2935, 2880.02, 3748.66
17, 34.1235, 3748.66, 221.036, 11.9444, 2880.11, 3462.45
18, 28.4314, 3462.45, 230.816, 9.1255, 2880.03, 2392.48
19, 28.9467, 2392.48, 222.549, 13.6309, 2880.01, 2720.02
20, 23.2237, 2720.02, 237.186, 5.35368, 2879.69, 970.045
21, 36.6129, 970.045, 235.693, 19.1642, 2879.95, 4427.04
22, 20.764, 4427.04, 229.747, 5.12477, 2879.62, 869.961
23, 31.7271, 869.961, 221.476, 19.1859, 2879.89, 4560.16
0, 24.6979, 4560.16, 233.431, 19.6003, 2879.94, 3193.39
1, 26.2055, 3193.39, 227.713, 8.32847, 2879.79, 1971.46
2, 34.5367, 1971.46, 222.72, 17.0812, 2880.07, 4571.03
3, 20.6619, 4571.03, 225.788, 18.5103, 2880.11, 3091.41
4, 32.6511, 3091.41, 220.053, 14.7962, 2880.2, 3435.92
5, 27.2081, 3435.92, 238.198, 11.8039, 2880.22, 3006.86
6, 26.375, 3006.86, 227.54, 12.0693, 2880.07, 1996.37
7, 29.8919, 1996.37, 221.298, 19.3736, 2880.39, 4829.23
8, 22.3441, 4829.23, 235.41, 18.672, 2880.52, 3620.47
9, 29.5327, 3620.47, 222.302, 11.7303, 2880.54, 3040.76
10, 27.7304, 3040.76, 225.735, 9.07324, 2880.39, 1958.28
11, 22.0936, 1958.28, 225.914, 13.7135, 2880.29, 2280.22
12, 22.2259, 2280.22, 220.094, 17.1834, 2880.29, 2853.17
13, 20.757, 2853.17, 236.285, 13.0471, 2880.2, 2353.82
14, 27.7566, 2353.82, 235.965, 16.2612, 2880.37, 3932.59
15, 38.1456, 3932.59, 220.343, 8.15787, 2880.25, 2142.91
16, 35.8904, 2142.91, 233.996, 5.83258, 2880.01, 1392.3
17, 28.2686, 1392.3, 230.332, 8.1483, 2879.79, 1516.32
